match_id,event,date,patch,bo_type,team_a,team_b,winner,score_a,score_b,maps_played,source
660441,Challengers 2026: SEA Split 2 - Philippines Qualifier,2026-05-31 18:04:33.130898,,bo3,HARU Esports,NAOS,NAOS,0,2,2,vlr
660442,Challengers 2026: SEA Split 2 - Philippines Qualifier,2026-05-31 18:04:34.154746,,bo3,Oasis Gaming,NAOS,Oasis Gaming,2,0,2,vlr
660443,Challengers 2026: SEA Split 2 - Philippines Qualifier,2026-05-31 18:04:35.296734,,bo3,Oasis Gaming,Jade Lions,Oasis Gaming,3,0,3,vlr
660444,Challengers 2026: SEA Split 2 - Philippines Qualifier,2026-05-31 18:04:36.430101,,bo3,Zorvex,Fortune Puwa,Zorvex,2,1,3,vlr
660445,Challengers 2026: SEA Split 2 - Philippines Qualifier,2026-05-31 18:04:37.584212,,bo3,Homeless,NU BULLDOGS,NU BULLDOGS,0,2,2,vlr
660446,Challengers 2026: SEA Split 2 - Philippines Qualifier,2026-05-31 18:04:38.653977,,bo3,HARU Esports,Zorvex,Zorvex,0,2,2,vlr
660447,Challengers 2026: SEA Split 2 - Philippines Qualifier,2026-05-31 18:04:39.625834,,bo3,Jade Lions,NU BULLDOGS,Jade Lions,2,1,3,vlr
660448,Challengers 2026: SEA Split 2 - Philippines Qualifier,2026-05-31 18:04:40.864704,,bo3,Zorvex,Jade Lions,Jade Lions,1,2,3,vlr
660449,Challengers 2026: SEA Split 2 - Philippines Qualifier,2026-05-31 18:04:41.970023,,bo3,NAOS,Jade Lions,Jade Lions,0,3,3,vlr
660443,Challengers 2026: SEA Split 2 - Philippines Qualifier,2026-05-31 18:04:43.049665,,bo3,Oasis Gaming,Jade Lions,Oasis Gaming,3,0,3,vlr
660449,Challengers 2026: SEA Split 2 - Philippines Qualifier,2026-05-31 18:04:44.233417,,bo3,NAOS,Jade Lions,Jade Lions,0,3,3,vlr
660448,Challengers 2026: SEA Split 2 - Philippines Qualifier,2026-05-31 18:04:45.397757,,bo3,Zorvex,Jade Lions,Jade Lions,1,2,3,vlr
660442,Challengers 2026: SEA Split 2 - Philippines Qualifier,2026-05-31 18:04:46.462644,,bo3,Oasis Gaming,NAOS,Oasis Gaming,2,0,2,vlr
660447,Challengers 2026: SEA Split 2 - Philippines Qualifier,2026-05-31 18:04:47.564635,,bo3,Jade Lions,NU BULLDOGS,Jade Lions,2,1,3,vlr
659579,Challengers 2026: SEA Split 2 - Rest of SEA Qualifier,2026-05-31 18:04:51.175308,,bo3,Motiv Esports,Breakpoint,Motiv Esports,2,0,2,vlr
659580,Challengers 2026: SEA Split 2 - Rest of SEA Qualifier,2026-05-31 18:04:52.328078,,bo3,Trinity,Galaxy ReigN,Trinity,2,1,3,vlr
659581,Challengers 2026: SEA Split 2 - Rest of SEA Qualifier,2026-05-31 18:04:53.479281,,bo3,Unsigned5,XLB,Unsigned5,2,0,2,vlr
659582,Challengers 2026: SEA Split 2 - Rest of SEA Qualifier,2026-05-31 18:04:54.531234,,bo3,Game On,Rival Esports,Rival Esports,0,2,2,vlr
659583,Challengers 2026: SEA Split 2 - Rest of SEA Qualifier,2026-05-31 18:04:55.750052,,bo3,Motiv Esports,Trinity,Trinity,1,2,3,vlr
659584,Challengers 2026: SEA Split 2 - Rest of SEA Qualifier,2026-05-31 18:04:56.781629,,bo3,Unsigned5,Rival Esports,Unsigned5,2,1,3,vlr
659585,Challengers 2026: SEA Split 2 - Rest of SEA Qualifier,2026-05-31 18:04:57.815365,,bo3,Trinity,Unsigned5,Trinity,2,0,2,vlr
659586,Challengers 2026: SEA Split 2 - Rest of SEA Qualifier,2026-05-31 18:04:59.471980,,bo3,Trinity,XLB,XLB,0,3,3,vlr
659587,Challengers 2026: SEA Split 2 - Rest of SEA Qualifier,2026-05-31 18:05:00.598707,,bo3,Breakpoint,Galaxy ReigN,Breakpoint,2,1,3,vlr
659588,Challengers 2026: SEA Split 2 - Rest of SEA Qualifier,2026-05-31 18:05:01.707683,,bo3,XLB,Game On,XLB,2,0,2,vlr
659589,Challengers 2026: SEA Split 2 - Rest of SEA Qualifier,2026-05-31 18:05:02.721196,,bo3,Rival Esports,Breakpoint,Rival Esports,2,0,2,vlr
659590,Challengers 2026: SEA Split 2 - Rest of SEA Qualifier,2026-05-31 18:05:03.830798,,bo3,Motiv Esports,XLB,XLB,1,2,3,vlr
659591,Challengers 2026: SEA Split 2 - Rest of SEA Qualifier,2026-05-31 18:05:04.913377,,bo3,Rival Esports,XLB,XLB,1,2,3,vlr
659592,Challengers 2026: SEA Split 2 - Rest of SEA Qualifier,2026-05-31 18:05:06.107407,,bo3,Unsigned5,XLB,XLB,0,3,3,vlr
659586,Challengers 2026: SEA Split 2 - Rest of SEA Qualifier,2026-05-31 18:05:07.180052,,bo3,Trinity,XLB,XLB,0,3,3,vlr
659592,Challengers 2026: SEA Split 2 - Rest of SEA Qualifier,2026-05-31 18:05:08.348936,,bo3,Unsigned5,XLB,XLB,0,3,3,vlr
659585,Challengers 2026: SEA Split 2 - Rest of SEA Qualifier,2026-05-31 18:05:09.390350,,bo3,Trinity,Unsigned5,Trinity,2,0,2,vlr
659591,Challengers 2026: SEA Split 2 - Rest of SEA Qualifier,2026-05-31 18:05:10.434640,,bo3,Rival Esports,XLB,XLB,1,2,3,vlr
659590,Challengers 2026: SEA Split 2 - Rest of SEA Qualifier,2026-05-31 18:05:11.633388,,bo3,Motiv Esports,XLB,XLB,1,2,3,vlr
676655,AUEC Interclub Esports Championship,2026-05-31 18:05:15.243024,,bo3,AUSS,TANSA,TANSA,1,2,3,vlr
676656,AUEC Interclub Esports Championship,2026-05-31 18:05:16.340739,,bo3,AUEC,Biztech Society,AUEC,2,0,2,vlr
676657,AUEC Interclub Esports Championship,2026-05-31 18:05:17.371584,,bo3,TANSA,AUEC,AUEC,0,2,2,vlr
676657,AUEC Interclub Esports Championship,2026-05-31 18:05:18.382388,,bo3,TANSA,AUEC,AUEC,0,2,2,vlr
676656,AUEC Interclub Esports Championship,2026-05-31 18:05:19.492144,,bo3,AUEC,Biztech Society,AUEC,2,0,2,vlr
676655,AUEC Interclub Esports Championship,2026-05-31 18:05:20.532690,,bo3,AUSS,TANSA,TANSA,1,2,3,vlr
675241,Saudi eLeague 2026: Major 1,2026-05-31 18:05:24.056579,,bo3,Stallions Esports,Team Spire,Stallions Esports,2,0,2,vlr
675242,Saudi eLeague 2026: Major 1,2026-05-31 18:05:25.217499,,bo3,RAFHA eSPORTS,BAAM Esports,RAFHA eSPORTS,2,0,2,vlr
675243,Saudi eLeague 2026: Major 1,2026-05-31 18:05:26.265530,,bo3,AlQadsiah Esports,Victory,AlQadsiah Esports,2,0,2,vlr
675244,Saudi eLeague 2026: Major 1,2026-05-31 18:05:27.292331,,bo3,Al-Ahli Esports,Twelve Esports,Al-Ahli Esports,2,0,2,vlr
675245,Saudi eLeague 2026: Major 1,2026-05-31 18:05:28.439607,,bo3,Stallions Esports,RAFHA eSPORTS,Stallions Esports,2,1,3,vlr
675246,Saudi eLeague 2026: Major 1,2026-05-31 18:05:29.544951,,bo3,AlQadsiah Esports,Al-Ahli Esports,AlQadsiah Esports,2,0,2,vlr
675247,Saudi eLeague 2026: Major 1,2026-05-31 18:05:30.657110,,bo3,Stallions Esports,AlQadsiah Esports,Stallions Esports,2,1,3,vlr
675248,Saudi eLeague 2026: Major 1,2026-05-31 18:05:31.753706,,bo3,Stallions Esports,AlQadsiah Esports,AlQadsiah Esports,1,3,4,vlr
675249,Saudi eLeague 2026: Major 1,2026-05-31 18:05:32.904652,,bo3,Twelve Esports,Victory,Twelve Esports,2,1,3,vlr
675250,Saudi eLeague 2026: Major 1,2026-05-31 18:05:33.981009,,bo3,BAAM Esports,Team Spire,BAAM Esports,2,1,3,vlr
675251,Saudi eLeague 2026: Major 1,2026-05-31 18:05:35.002731,,bo3,RAFHA eSPORTS,Twelve Esports,RAFHA eSPORTS,2,1,3,vlr
675252,Saudi eLeague 2026: Major 1,2026-05-31 18:05:36.195080,,bo3,Al-Ahli Esports,BAAM Esports,Al-Ahli Esports,2,1,3,vlr
675253,Saudi eLeague 2026: Major 1,2026-05-31 18:05:37.262033,,bo3,RAFHA eSPORTS,Al-Ahli Esports,RAFHA eSPORTS,2,1,3,vlr
675254,Saudi eLeague 2026: Major 1,2026-05-31 18:05:38.390077,,bo3,AlQadsiah Esports,RAFHA eSPORTS,AlQadsiah Esports,2,1,3,vlr
675248,Saudi eLeague 2026: Major 1,2026-05-31 18:05:39.473796,,bo3,Stallions Esports,AlQadsiah Esports,AlQadsiah Esports,1,3,4,vlr
675254,Saudi eLeague 2026: Major 1,2026-05-31 18:05:40.531003,,bo3,AlQadsiah Esports,RAFHA eSPORTS,AlQadsiah Esports,2,1,3,vlr
675253,Saudi eLeague 2026: Major 1,2026-05-31 18:05:41.489470,,bo3,RAFHA eSPORTS,Al-Ahli Esports,RAFHA eSPORTS,2,1,3,vlr
675247,Saudi eLeague 2026: Major 1,2026-05-31 18:05:42.639192,,bo3,Stallions Esports,AlQadsiah Esports,Stallions Esports,2,1,3,vlr
675251,Saudi eLeague 2026: Major 1,2026-05-31 18:05:43.702555,,bo3,RAFHA eSPORTS,Twelve Esports,RAFHA eSPORTS,2,1,3,vlr
661065,Challengers 2026: Türkiye Birlik Stage 2,2026-05-31 18:05:47.298167,,bo3,FUT Esports Academy,Eternal Fire Passion,FUT Esports Academy,2,1,3,vlr
661066,Challengers 2026: Türkiye Birlik Stage 2,2026-05-31 18:05:48.385552,,bo3,Misa Esports,Galatasaray Esports,Misa Esports,2,0,2,vlr
661067,Challengers 2026: Türkiye Birlik Stage 2,2026-05-31 18:05:49.444794,,bo3,Beşiktaş Esports,FUT Esports Academy,Beşiktaş Esports,2,1,3,vlr
661068,Challengers 2026: Türkiye Birlik Stage 2,2026-05-31 18:05:50.616743,,bo3,REBORN,Misa Esports,REBORN,2,0,2,vlr
661069,Challengers 2026: Türkiye Birlik Stage 2,2026-05-31 18:05:51.703462,,bo3,Beşiktaş Esports,REBORN,REBORN,1,2,3,vlr
661070,Challengers 2026: Türkiye Birlik Stage 2,2026-05-31 18:05:52.772458,,bo3,REBORN,Beşiktaş Esports,REBORN,3,1,4,vlr
661071,Challengers 2026: Türkiye Birlik Stage 2,2026-05-31 18:05:53.855670,,bo3,Eternal Fire Passion,Fire Flux Esports,Fire Flux Esports,1,2,3,vlr
661072,Challengers 2026: Türkiye Birlik Stage 2,2026-05-31 18:05:54.944908,,bo3,Galatasaray Esports,Dark Passage,Galatasaray Esports,2,0,2,vlr
661073,Challengers 2026: Türkiye Birlik Stage 2,2026-05-31 18:05:56.040850,,bo3,Misa Esports,Fire Flux Esports,Misa Esports,2,0,2,vlr
661074,Challengers 2026: Türkiye Birlik Stage 2,2026-05-31 18:05:57.097876,,bo3,FUT Esports Academy,Galatasaray Esports,FUT Esports Academy,2,0,2,vlr
661075,Challengers 2026: Türkiye Birlik Stage 2,2026-05-31 18:05:58.178058,,bo3,Misa Esports,FUT Esports Academy,Misa Esports,2,0,2,vlr
661076,Challengers 2026: Türkiye Birlik Stage 2,2026-05-31 18:05:59.312228,,bo3,Beşiktaş Esports,Misa Esports,Beşiktaş Esports,3,1,4,vlr
661070,Challengers 2026: Türkiye Birlik Stage 2,2026-05-31 18:06:00.505696,,bo3,REBORN,Beşiktaş Esports,REBORN,3,1,4,vlr
661076,Challengers 2026: Türkiye Birlik Stage 2,2026-05-31 18:06:01.602849,,bo3,Beşiktaş Esports,Misa Esports,Beşiktaş Esports,3,1,4,vlr
661075,Challengers 2026: Türkiye Birlik Stage 2,2026-05-31 18:06:02.690835,,bo3,Misa Esports,FUT Esports Academy,Misa Esports,2,0,2,vlr
661069,Challengers 2026: Türkiye Birlik Stage 2,2026-05-31 18:06:03.781771,,bo3,Beşiktaş Esports,REBORN,REBORN,1,2,3,vlr
661074,Challengers 2026: Türkiye Birlik Stage 2,2026-05-31 18:06:04.880622,,bo3,FUT Esports Academy,Galatasaray Esports,FUT Esports Academy,2,0,2,vlr
664907,Challengers 2026: DACH Evolution Stage 2,2026-05-31 18:06:08.534859,,bo3,CGN Esports,RIZON,CGN Esports,2,0,2,vlr
664908,Challengers 2026: DACH Evolution Stage 2,2026-05-31 18:06:09.593808,,bo3,Eintracht Frankfurt,FOKUS,FOKUS,0,2,2,vlr
664909,Challengers 2026: DACH Evolution Stage 2,2026-05-31 18:06:10.947768,,bo3,CGN Esports,FOKUS,CGN Esports,3,2,5,vlr
664909,Challengers 2026: DACH Evolution Stage 2,2026-05-31 18:06:12.404779,,bo3,CGN Esports,FOKUS,CGN Esports,3,2,5,vlr
664908,Challengers 2026: DACH Evolution Stage 2,2026-05-31 18:06:13.484975,,bo3,Eintracht Frankfurt,FOKUS,FOKUS,0,2,2,vlr
664907,Challengers 2026: DACH Evolution Stage 2,2026-05-31 18:06:14.511763,,bo3,CGN Esports,RIZON,CGN Esports,2,0,2,vlr
685123,Porto de Mós Gaming Fest 2026,2026-05-31 18:06:18.181476,,bo3,TSK Skuld,Cobweb eSports,Cobweb eSports,1,2,3,vlr
685124,Porto de Mós Gaming Fest 2026,2026-05-31 18:06:19.237766,,bo3,UMM ACTUALLY,L9,L9,1,2,3,vlr
685125,Porto de Mós Gaming Fest 2026,2026-05-31 18:06:20.445595,,bo3,Cobweb eSports,L9,Cobweb eSports,3,1,4,vlr
685125,Porto de Mós Gaming Fest 2026,2026-05-31 18:06:21.517269,,bo3,Cobweb eSports,L9,Cobweb eSports,3,1,4,vlr
685124,Porto de Mós Gaming Fest 2026,2026-05-31 18:06:22.697051,,bo3,UMM ACTUALLY,L9,L9,1,2,3,vlr
685123,Porto de Mós Gaming Fest 2026,2026-05-31 18:06:23.744204,,bo3,TSK Skuld,Cobweb eSports,Cobweb eSports,1,2,3,vlr
659474,VCT 2026: China Stage 1,2026-05-31 18:06:27.329179,,bo3,Xi Lai Gaming,Wuxi Titan Esports Club(Titan Esports Club),Xi Lai Gaming,2,0,2,vlr
659475,VCT 2026: China Stage 1,2026-05-31 18:06:28.571658,,bo3,JD Mall JDG Esports(JDG Esports),TYLOO,JD Mall JDG Esports(JDG Esports),2,1,3,vlr
659476,VCT 2026: China Stage 1,2026-05-31 18:06:29.672420,,bo3,All Gamers,Trace,All Gamers,2,0,2,vlr
659477,VCT 2026: China Stage 1,2026-05-31 18:06:30.800121,,bo3,EDward Gaming,Dragon Ranger Gaming,EDward Gaming,2,1,3,vlr
659478,VCT 2026: China Stage 1,2026-05-31 18:06:31.966382,,bo3,Xi Lai Gaming,JD Mall JDG Esports(JDG Esports),Xi Lai Gaming,2,0,2,vlr
659479,VCT 2026: China Stage 1,2026-05-31 18:06:33.025171,,bo3,All Gamers,EDward Gaming,EDward Gaming,0,2,2,vlr
659480,VCT 2026: China Stage 1,2026-05-31 18:06:34.097446,,bo3,Xi Lai Gaming,EDward Gaming,EDward Gaming,0,2,2,vlr
659481,VCT 2026: China Stage 1,2026-05-31 18:06:35.582809,,bo3,EDward Gaming,Xi Lai Gaming,EDward Gaming,3,2,5,vlr
659482,VCT 2026: China Stage 1,2026-05-31 18:06:36.704449,,bo3,Wuxi Titan Esports Club(Titan Esports Club),TYLOO,TYLOO,1,2,3,vlr
659483,VCT 2026: China Stage 1,2026-05-31 18:06:37.775766,,bo3,Trace,Dragon Ranger Gaming,Dragon Ranger Gaming,0,2,2,vlr
659484,VCT 2026: China Stage 1,2026-05-31 18:06:39.130770,,bo3,All Gamers,TYLOO,All Gamers,2,1,3,vlr
659485,VCT 2026: China Stage 1,2026-05-31 18:06:40.241942,,bo3,JD Mall JDG Esports(JDG Esports),Dragon Ranger Gaming,Dragon Ranger Gaming,0,2,2,vlr
659486,VCT 2026: China Stage 1,2026-05-31 18:06:41.675757,,bo3,All Gamers,Dragon Ranger Gaming,Dragon Ranger Gaming,1,2,3,vlr
659487,VCT 2026: China Stage 1,2026-05-31 18:06:43.000405,,bo3,Xi Lai Gaming,Dragon Ranger Gaming,Xi Lai Gaming,3,1,4,vlr
659481,VCT 2026: China Stage 1,2026-05-31 18:06:44.495983,,bo3,EDward Gaming,Xi Lai Gaming,EDward Gaming,3,2,5,vlr
659487,VCT 2026: China Stage 1,2026-05-31 18:06:46.001141,,bo3,Xi Lai Gaming,Dragon Ranger Gaming,Xi Lai Gaming,3,1,4,vlr
659486,VCT 2026: China Stage 1,2026-05-31 18:06:47.293422,,bo3,All Gamers,Dragon Ranger Gaming,Dragon Ranger Gaming,1,2,3,vlr
659480,VCT 2026: China Stage 1,2026-05-31 18:06:48.447711,,bo3,Xi Lai Gaming,EDward Gaming,EDward Gaming,0,2,2,vlr
659484,VCT 2026: China Stage 1,2026-05-31 18:06:49.876413,,bo3,All Gamers,TYLOO,All Gamers,2,1,3,vlr
646419,Project Queens 2026: Split 2,2026-05-31 18:06:53.419011,,bo3,everlasting,HANAMI,everlasting,2,0,2,vlr
646420,Project Queens 2026: Split 2,2026-05-31 18:06:54.447565,,bo3,LEO Azalea,INDIGO,INDIGO,0,2,2,vlr
646421,Project Queens 2026: Split 2,2026-05-31 18:06:55.534343,,bo3,ALTERNATE aTTaX Ruby,everlasting,ALTERNATE aTTaX Ruby,2,0,2,vlr
646422,Project Queens 2026: Split 2,2026-05-31 18:06:56.310007,,bo3,FOKUS Sakura,INDIGO,,0,0,0,vlr
646423,Project Queens 2026: Split 2,2026-05-31 18:06:57.305860,,bo3,ALTERNATE aTTaX Ruby,INDIGO,ALTERNATE aTTaX Ruby,2,0,2,vlr
646424,Project Queens 2026: Split 2,2026-05-31 18:06:58.331617,,bo3,ALTERNATE aTTaX Ruby,FOKUS Sakura,ALTERNATE aTTaX Ruby,2,0,2,vlr
646425,Project Queens 2026: Split 2,2026-05-31 18:06:59.345932,,bo3,FOKUS Sakura,HANAMI,FOKUS Sakura,2,0,2,vlr
646426,Project Queens 2026: Split 2,2026-05-31 18:07:00.400358,,bo3,everlasting,LEO Azalea,everlasting,2,1,3,vlr
646427,Project Queens 2026: Split 2,2026-05-31 18:07:02.169803,,bo3,FOKUS Sakura,everlasting,FOKUS Sakura,2,0,2,vlr
646428,Project Queens 2026: Split 2,2026-05-31 18:07:03.243708,,bo3,INDIGO,FOKUS Sakura,FOKUS Sakura,0,2,2,vlr
646424,Project Queens 2026: Split 2,2026-05-31 18:07:04.270186,,bo3,ALTERNATE aTTaX Ruby,FOKUS Sakura,ALTERNATE aTTaX Ruby,2,0,2,vlr
646428,Project Queens 2026: Split 2,2026-05-31 18:07:05.355266,,bo3,INDIGO,FOKUS Sakura,FOKUS Sakura,0,2,2,vlr
646427,Project Queens 2026: Split 2,2026-05-31 18:07:06.289794,,bo3,FOKUS Sakura,everlasting,FOKUS Sakura,2,0,2,vlr
646423,Project Queens 2026: Split 2,2026-05-31 18:07:07.335228,,bo3,ALTERNATE aTTaX Ruby,INDIGO,ALTERNATE aTTaX Ruby,2,0,2,vlr
646425,Project Queens 2026: Split 2,2026-05-31 18:07:08.374764,,bo3,FOKUS Sakura,HANAMI,FOKUS Sakura,2,0,2,vlr
671281,FunhaverGG: 2026 WILD//WEST Stage 2 - Qualifier 1,2026-05-31 18:07:11.828853,,bo3,Jackpot,Alliance Guardians,Jackpot,2,1,3,vlr
671282,FunhaverGG: 2026 WILD//WEST Stage 2 - Qualifier 1,2026-05-31 18:07:12.940475,,bo3,really good players,NXG,really good players,2,1,3,vlr
671283,FunhaverGG: 2026 WILD//WEST Stage 2 - Qualifier 1,2026-05-31 18:07:13.988464,,bo3,catboy lovers,Inters,Inters,0,2,2,vlr
671284,FunhaverGG: 2026 WILD//WEST Stage 2 - Qualifier 1,2026-05-31 18:07:15.007261,,bo3,baboons,Alphaware Olympians,baboons,2,0,2,vlr
671285,FunhaverGG: 2026 WILD//WEST Stage 2 - Qualifier 1,2026-05-31 18:07:16.130050,,bo3,ZER0 Esports,Pigeons,Pigeons,1,2,3,vlr
671286,FunhaverGG: 2026 WILD//WEST Stage 2 - Qualifier 1,2026-05-31 18:07:17.099204,,bo3,Tempers,Max Passion,Tempers,2,0,2,vlr
671287,FunhaverGG: 2026 WILD//WEST Stage 2 - Qualifier 1,2026-05-31 18:07:18.187154,,bo3,Certified Turtles,Kindred,Certified Turtles,2,0,2,vlr
671289,FunhaverGG: 2026 WILD//WEST Stage 2 - Qualifier 1,2026-05-31 18:07:19.292643,,bo3,QoR Piggies,why we peeking,why we peeking,1,2,3,vlr
671290,FunhaverGG: 2026 WILD//WEST Stage 2 - Qualifier 1,2026-05-31 18:07:20.355459,,bo3,Dynamo,Jackpot,Dynamo,2,1,3,vlr
671292,FunhaverGG: 2026 WILD//WEST Stage 2 - Qualifier 1,2026-05-31 18:07:21.465195,,bo3,Koala university,really good players,really good players,0,2,2,vlr
671293,FunhaverGG: 2026 WILD//WEST Stage 2 - Qualifier 1,2026-05-31 18:07:22.593669,,bo3,Goon Squadrant,Inters,Inters,1,2,3,vlr
671294,FunhaverGG: 2026 WILD//WEST Stage 2 - Qualifier 1,2026-05-31 18:07:23.548257,,bo3,Patrick Star GIF,baboons,Patrick Star GIF,2,0,2,vlr
671295,FunhaverGG: 2026 WILD//WEST Stage 2 - Qualifier 1,2026-05-31 18:07:24.663108,,bo3,major,Pigeons,Pigeons,1,2,3,vlr
671296,FunhaverGG: 2026 WILD//WEST Stage 2 - Qualifier 1,2026-05-31 18:07:25.784979,,bo3,retired at 21,Tempers,retired at 21,2,1,3,vlr
671297,FunhaverGG: 2026 WILD//WEST Stage 2 - Qualifier 1,2026-05-31 18:07:26.714925,,bo3,Trace,Certified Turtles,Certified Turtles,0,2,2,vlr
671298,FunhaverGG: 2026 WILD//WEST Stage 2 - Qualifier 1,2026-05-31 18:07:27.725529,,bo3,Team Digital,why we peeking,Team Digital,2,0,2,vlr
671299,FunhaverGG: 2026 WILD//WEST Stage 2 - Qualifier 1,2026-05-31 18:07:28.735311,,bo3,Dynamo,really good players,Dynamo,2,0,2,vlr
671300,FunhaverGG: 2026 WILD//WEST Stage 2 - Qualifier 1,2026-05-31 18:07:29.703215,,bo3,Inters,Patrick Star GIF,Patrick Star GIF,0,2,2,vlr
671302,FunhaverGG: 2026 WILD//WEST Stage 2 - Qualifier 1,2026-05-31 18:07:30.778813,,bo3,Pigeons,retired at 21,Pigeons,2,0,2,vlr
671303,FunhaverGG: 2026 WILD//WEST Stage 2 - Qualifier 1,2026-05-31 18:07:31.838173,,bo3,Certified Turtles,Team Digital,Certified Turtles,2,1,3,vlr
671304,FunhaverGG: 2026 WILD//WEST Stage 2 - Qualifier 1,2026-05-31 18:07:32.883940,,bo3,Dynamo,Patrick Star GIF,Dynamo,2,0,2,vlr
671305,FunhaverGG: 2026 WILD//WEST Stage 2 - Qualifier 1,2026-05-31 18:07:33.898653,,bo3,Pigeons,Certified Turtles,Pigeons,2,0,2,vlr
671306,FunhaverGG: 2026 WILD//WEST Stage 2 - Qualifier 1,2026-05-31 18:07:34.926520,,bo3,Dynamo,Pigeons,Dynamo,2,0,2,vlr
671306,FunhaverGG: 2026 WILD//WEST Stage 2 - Qualifier 1,2026-05-31 18:07:36.004819,,bo3,Dynamo,Pigeons,Dynamo,2,0,2,vlr
671304,FunhaverGG: 2026 WILD//WEST Stage 2 - Qualifier 1,2026-05-31 18:07:37.077278,,bo3,Dynamo,Patrick Star GIF,Dynamo,2,0,2,vlr
671305,FunhaverGG: 2026 WILD//WEST Stage 2 - Qualifier 1,2026-05-31 18:07:38.148072,,bo3,Pigeons,Certified Turtles,Pigeons,2,0,2,vlr
671299,FunhaverGG: 2026 WILD//WEST Stage 2 - Qualifier 1,2026-05-31 18:07:39.124624,,bo3,Dynamo,really good players,Dynamo,2,0,2,vlr
671300,FunhaverGG: 2026 WILD//WEST Stage 2 - Qualifier 1,2026-05-31 18:07:40.255007,,bo3,Inters,Patrick Star GIF,Patrick Star GIF,0,2,2,vlr
669705,Spike Series: Pulse #1,2026-05-31 18:07:43.788628,,bo3,VentuCorp eSports,YAS Academy,VentuCorp eSports,2,0,2,vlr
669706,Spike Series: Pulse #1,2026-05-31 18:07:44.909064,,bo3,FRG UK,Royal Foxes,FRG UK,2,0,2,vlr
669707,Spike Series: Pulse #1,2026-05-31 18:07:45.933597,,bo3,FRG,VAY eSports,FRG,2,0,2,vlr
669708,Spike Series: Pulse #1,2026-05-31 18:07:46.987314,,bo3,Glacial Guardians,Oxygen Gaming,Glacial Guardians,2,1,3,vlr
669709,Spike Series: Pulse #1,2026-05-31 18:07:48.176371,,bo3,VentuCorp eSports,FRG UK,FRG UK,1,2,3,vlr
669710,Spike Series: Pulse #1,2026-05-31 18:07:49.248411,,bo3,FRG,Glacial Guardians,FRG,2,1,3,vlr
669711,Spike Series: Pulse #1,2026-05-31 18:07:50.314140,,bo3,FRG UK,FRG,FRG,0,3,3,vlr
669712,Spike Series: Pulse #1,2026-05-31 18:07:51.355823,,bo3,VentuCorp eSports,Glacial Guardians,Glacial Guardians,0,2,2,vlr
669711,Spike Series: Pulse #1,2026-05-31 18:07:52.413554,,bo3,FRG UK,FRG,FRG,0,3,3,vlr
669712,Spike Series: Pulse #1,2026-05-31 18:07:53.413946,,bo3,VentuCorp eSports,Glacial Guardians,Glacial Guardians,0,2,2,vlr
669709,Spike Series: Pulse #1,2026-05-31 18:07:54.461815,,bo3,VentuCorp eSports,FRG UK,FRG UK,1,2,3,vlr
669710,Spike Series: Pulse #1,2026-05-31 18:07:55.470492,,bo3,FRG,Glacial Guardians,FRG,2,1,3,vlr
669707,Spike Series: Pulse #1,2026-05-31 18:07:56.414555,,bo3,FRG,VAY eSports,FRG,2,0,2,vlr
654968,Game Changers 2026: Korea Split 1,2026-05-31 18:07:59.873817,,bo3,Gen.G,SUZ,Gen.G,2,0,2,vlr
654969,Game Changers 2026: Korea Split 1,2026-05-31 18:08:00.963003,,bo3,Ninetails,Meikai Dolls,Meikai Dolls,0,2,2,vlr
654970,Game Changers 2026: Korea Split 1,2026-05-31 18:08:02.010797,,bo3,Gen.G,Meikai Dolls,Gen.G,2,0,2,vlr
654971,Game Changers 2026: Korea Split 1,2026-05-31 18:08:03.070165,,bo3,Gen.G,Meikai Dolls,Gen.G,3,0,3,vlr
654972,Game Changers 2026: Korea Split 1,2026-05-31 18:08:04.163405,,bo3,SUZ,Ninetails,Ninetails,0,2,2,vlr
654973,Game Changers 2026: Korea Split 1,2026-05-31 18:08:05.212397,,bo3,Meikai Dolls,Ninetails,Meikai Dolls,3,0,3,vlr
654971,Game Changers 2026: Korea Split 1,2026-05-31 18:08:06.342379,,bo3,Gen.G,Meikai Dolls,Gen.G,3,0,3,vlr
654973,Game Changers 2026: Korea Split 1,2026-05-31 18:08:07.427446,,bo3,Meikai Dolls,Ninetails,Meikai Dolls,3,0,3,vlr
654972,Game Changers 2026: Korea Split 1,2026-05-31 18:08:08.366240,,bo3,SUZ,Ninetails,Ninetails,0,2,2,vlr
654970,Game Changers 2026: Korea Split 1,2026-05-31 18:08:09.372625,,bo3,Gen.G,Meikai Dolls,Gen.G,2,0,2,vlr
654969,Game Changers 2026: Korea Split 1,2026-05-31 18:08:10.408108,,bo3,Ninetails,Meikai Dolls,Meikai Dolls,0,2,2,vlr
666337,Game Changers 2026: Japan Split 1,2026-05-31 18:08:13.883340,,bo3,EOTO,Uwinks,EOTO,2,0,2,vlr
666338,Game Changers 2026: Japan Split 1,2026-05-31 18:08:14.854516,,bo3,FENNEL GC,Sasanqua,FENNEL GC,2,0,2,vlr
666339,Game Changers 2026: Japan Split 1,2026-05-31 18:08:15.948492,,bo3,EOTO,FENNEL GC,FENNEL GC,0,2,2,vlr
666340,Game Changers 2026: Japan Split 1,2026-05-31 18:08:17.058365,,bo3,FENNEL GC,EOTO,FENNEL GC,3,0,3,vlr
