map_id,match_id,map_name,map_order,team_a_score,team_b_score,attacker_start,duration_seconds,source
686913_2,686913,TBD-,2,0,0,,,vlr
686913_3,686913,TBD-,3,0,0,,,vlr
686914_0,686914,Haven,0,0,0,,,vlr
686914_2,686914,Lotus,2,0,0,,,vlr
686914_3,686914,TBD-,3,0,0,,,vlr
686915_0,686915,Haven,0,0,0,,,vlr
686915_2,686915,Ascent,2,0,0,,,vlr
686915_3,686915,TBD-,3,0,0,,,vlr
686916_0,686916,Fracture,0,0,0,,,vlr
686916_2,686916,Ascent,2,0,0,,,vlr
686916_3,686916,Lotus,3,0,0,,,vlr
686913_0,686913,Pearl,0,0,0,,,vlr
686913_2,686913,TBD-,2,0,0,,,vlr
686913_3,686913,TBD-,3,0,0,,,vlr
686914_0,686914,Haven,0,0,0,,,vlr
686914_2,686914,Lotus,2,0,0,,,vlr
686914_3,686914,TBD-,3,0,0,,,vlr
686915_0,686915,Haven,0,0,0,,,vlr
686915_2,686915,Ascent,2,0,0,,,vlr
686915_3,686915,TBD-,3,0,0,,,vlr
686916_0,686916,Fracture,0,0,0,,,vlr
686916_2,686916,Ascent,2,0,0,,,vlr
686916_3,686916,Lotus,3,0,0,,,vlr
686905_0,686905,Pearl,0,0,0,,,vlr
686905_2,686905,Ascent,2,0,0,,,vlr
686905_3,686905,Haven,3,0,0,,,vlr
686906_0,686906,Haven,0,0,0,,,vlr
686906_2,686906,Ascent,2,0,0,,,vlr
686907_0,686907,Lotus,0,0,0,,,vlr
686907_2,686907,Ascent,2,0,0,,,vlr
686908_0,686908,Lotus,0,0,0,,,vlr
686908_2,686908,Haven,2,0,0,,,vlr
684613_0,684613,TBD-,0,0,0,,,vlr
684613_2,684613,TBD-,2,0,0,,,vlr
684613_3,684613,TBD-,3,0,0,,,vlr
684610_0,684610,TBD-,0,0,0,,,vlr
684610_2,684610,TBD-,2,0,0,,,vlr
684610_3,684610,TBD-,3,0,0,,,vlr
684611_0,684611,TBD-,0,0,0,,,vlr
684611_2,684611,TBD-,2,0,0,,,vlr
684611_3,684611,TBD-,3,0,0,,,vlr
684612_0,684612,TBD-,0,0,0,,,vlr
684612_2,684612,TBD-,2,0,0,,,vlr
684612_3,684612,TBD-,3,0,0,,,vlr
684613_0,684613,TBD-,0,0,0,,,vlr
684613_2,684613,TBD-,2,0,0,,,vlr
684613_3,684613,TBD-,3,0,0,,,vlr
684610_0,684610,TBD-,0,0,0,,,vlr
684610_2,684610,TBD-,2,0,0,,,vlr
684610_3,684610,TBD-,3,0,0,,,vlr
684611_0,684611,TBD-,0,0,0,,,vlr
684611_2,684611,TBD-,2,0,0,,,vlr
684611_3,684611,TBD-,3,0,0,,,vlr
684612_0,684612,TBD-,0,0,0,,,vlr
684612_2,684612,TBD-,2,0,0,,,vlr
684612_3,684612,TBD-,3,0,0,,,vlr
675201_0,675201,Pearl,0,0,0,,,vlr
675201_2,675201,Haven,2,0,0,,,vlr
675201_3,675201,Breeze,3,0,0,,,vlr
675202_0,675202,Lotus,0,0,0,,,vlr
675202_2,675202,Haven,2,0,0,,,vlr
675203_0,675203,Pearl,0,0,0,,,vlr
675203_2,675203,Ascent,2,0,0,,,vlr
675204_0,675204,Split,0,0,0,,,vlr
675204_2,675204,Pearl,2,0,0,,,vlr
675205_0,675205,Haven,0,0,0,,,vlr
675205_2,675205,Ascent,2,0,0,,,vlr
675205_3,675205,Breeze,3,0,0,,,vlr
675205_4,675205,Lotus,4,0,0,,,vlr
675205_5,675205,Pearl,5,0,0,,,vlr
675206_0,675206,Split,0,0,0,,,vlr
675206_2,675206,Pearl,2,0,0,,,vlr
675206_3,675206,Haven,3,0,0,,,vlr
675206_4,675206,Breeze,4,0,0,,,vlr
675206_5,675206,Ascent,5,0,0,,,vlr
675207_0,675207,Split,0,0,0,,,vlr
675207_2,675207,Haven,2,0,0,,,vlr
675207_3,675207,Breeze,3,0,0,,,vlr
675208_0,675208,Ascent,0,0,0,,,vlr
675208_2,675208,Split,2,0,0,,,vlr
675208_3,675208,Haven,3,0,0,,,vlr
675209_0,675209,Haven,0,0,0,,,vlr
675209_2,675209,Breeze,2,0,0,,,vlr
675210_0,675210,Breeze,0,0,0,,,vlr
675210_2,675210,Fracture,2,0,0,,,vlr
675211_0,675211,Haven,0,0,0,,,vlr
675211_2,675211,Pearl,2,0,0,,,vlr
675211_3,675211,Fracture,3,0,0,,,vlr
675211_4,675211,Breeze,4,0,0,,,vlr
675211_0,675211,Haven,0,0,0,,,vlr
675211_2,675211,Pearl,2,0,0,,,vlr
675211_3,675211,Fracture,3,0,0,,,vlr
675211_4,675211,Breeze,4,0,0,,,vlr
675210_0,675210,Breeze,0,0,0,,,vlr
675210_2,675210,Fracture,2,0,0,,,vlr
675209_0,675209,Haven,0,0,0,,,vlr
675209_2,675209,Breeze,2,0,0,,,vlr
675206_0,675206,Split,0,0,0,,,vlr
675206_2,675206,Pearl,2,0,0,,,vlr
675206_3,675206,Haven,3,0,0,,,vlr
675206_4,675206,Breeze,4,0,0,,,vlr
675206_5,675206,Ascent,5,0,0,,,vlr
675208_0,675208,Ascent,0,0,0,,,vlr
675208_2,675208,Split,2,0,0,,,vlr
675208_3,675208,Haven,3,0,0,,,vlr
681009_0,681009,Haven,0,0,0,,,vlr
681009_2,681009,Pearl,2,0,0,,,vlr
681010_0,681010,Fracture,0,0,0,,,vlr
681010_2,681010,Split,2,0,0,,,vlr
681011_0,681011,Lotus,0,0,0,,,vlr
681011_2,681011,Pearl,2,0,0,,,vlr
681012_0,681012,Lotus,0,0,0,,,vlr
681012_2,681012,Pearl,2,0,0,,,vlr
681012_3,681012,Fracture,3,0,0,,,vlr
681013_0,681013,Fracture,0,0,0,,,vlr
681013_2,681013,Lotus,2,0,0,,,vlr
681013_3,681013,Pearl,3,0,0,,,vlr
681014_0,681014,Ascent,0,0,0,,,vlr
681014_2,681014,Split,2,0,0,,,vlr
681014_3,681014,Fracture,3,0,0,,,vlr
681015_0,681015,Ascent,0,0,0,,,vlr
681015_2,681015,Haven,2,0,0,,,vlr
681016_0,681016,Breeze,0,0,0,,,vlr
681016_2,681016,Pearl,2,0,0,,,vlr
681017_0,681017,Fracture,0,0,0,,,vlr
681017_2,681017,Lotus,2,0,0,,,vlr
681018_0,681018,Split,0,0,0,,,vlr
681018_2,681018,Breeze,2,0,0,,,vlr
681019_0,681019,Lotus,0,0,0,,,vlr
681019_2,681019,Pearl,2,0,0,,,vlr
681020_0,681020,Breeze,0,0,0,,,vlr
681020_2,681020,Lotus,2,0,0,,,vlr
681021_0,681021,Ascent,0,0,0,,,vlr
681021_2,681021,Split,2,0,0,,,vlr
681021_3,681021,Fracture,3,0,0,,,vlr
681022_0,681022,Fracture,0,0,0,,,vlr
681022_2,681022,Ascent,2,0,0,,,vlr
681023_0,681023,Pearl,0,0,0,,,vlr
681023_2,681023,Fracture,2,0,0,,,vlr
681023_3,681023,Lotus,3,0,0,,,vlr
681023_4,681023,Split,4,0,0,,,vlr
681023_5,681023,Ascent,5,0,0,,,vlr
681024_0,681024,Split,0,0,0,,,vlr
681024_2,681024,Ascent,2,0,0,,,vlr
681024_3,681024,Haven,3,0,0,,,vlr
681024_4,681024,Lotus,4,0,0,,,vlr
681024_5,681024,Fracture,5,0,0,,,vlr
681023_0,681023,Pearl,0,0,0,,,vlr
681023_2,681023,Fracture,2,0,0,,,vlr
681023_3,681023,Lotus,3,0,0,,,vlr
681023_4,681023,Split,4,0,0,,,vlr
681023_5,681023,Ascent,5,0,0,,,vlr
681024_0,681024,Split,0,0,0,,,vlr
681024_2,681024,Ascent,2,0,0,,,vlr
681024_3,681024,Haven,3,0,0,,,vlr
681024_4,681024,Lotus,4,0,0,,,vlr
681024_5,681024,Fracture,5,0,0,,,vlr
681022_0,681022,Fracture,0,0,0,,,vlr
681022_2,681022,Ascent,2,0,0,,,vlr
681021_0,681021,Ascent,0,0,0,,,vlr
681021_2,681021,Split,2,0,0,,,vlr
681021_3,681021,Fracture,3,0,0,,,vlr
681020_0,681020,Breeze,0,0,0,,,vlr
681020_2,681020,Lotus,2,0,0,,,vlr
674912_0,674912,Fracture,0,0,0,,,vlr
674912_2,674912,Ascent,2,0,0,,,vlr
674913_0,674913,Haven,0,0,0,,,vlr
674913_2,674913,Split,2,0,0,,,vlr
674914_0,674914,Split,0,0,0,,,vlr
674914_2,674914,Lotus,2,0,0,,,vlr
674914_3,674914,Haven,3,0,0,,,vlr
674915_0,674915,Lotus,0,0,0,,,vlr
674915_2,674915,Ascent,2,0,0,,,vlr
674915_3,674915,Haven,3,0,0,,,vlr
674916_0,674916,Lotus,0,0,0,,,vlr
674916_2,674916,Haven,2,0,0,,,vlr
674917_0,674917,Ascent,0,0,0,,,vlr
674917_2,674917,Haven,2,0,0,,,vlr
674917_3,674917,Lotus,3,0,0,,,vlr
674918_0,674918,Lotus,0,0,0,,,vlr
674918_2,674918,Fracture,2,0,0,,,vlr
674919_0,674919,Lotus,0,0,0,,,vlr
674919_2,674919,Ascent,2,0,0,,,vlr
674920_0,674920,Haven,0,0,0,,,vlr
674920_2,674920,Fracture,2,0,0,,,vlr
674920_3,674920,Pearl,3,0,0,,,vlr
674921_0,674921,Breeze,0,0,0,,,vlr
674921_2,674921,Haven,2,0,0,,,vlr
674922_0,674922,Lotus,0,0,0,,,vlr
674922_2,674922,Haven,2,0,0,,,vlr
674922_3,674922,Breeze,3,0,0,,,vlr
674923_0,674923,Haven,0,0,0,,,vlr
674923_2,674923,Lotus,2,0,0,,,vlr
674924_0,674924,Lotus,0,0,0,,,vlr
674924_2,674924,Haven,2,0,0,,,vlr
674925_0,674925,Lotus,0,0,0,,,vlr
674925_2,674925,Haven,2,0,0,,,vlr
674926_0,674926,Pearl,0,0,0,,,vlr
674926_2,674926,Lotus,2,0,0,,,vlr
674926_3,674926,Haven,3,0,0,,,vlr
674927_0,674927,Pearl,0,0,0,,,vlr
674927_2,674927,Haven,2,0,0,,,vlr
674927_3,674927,Breeze,3,0,0,,,vlr
674927_4,674927,Ascent,4,0,0,,,vlr
674928_0,674928,Fracture,0,0,0,,,vlr
674928_2,674928,Lotus,2,0,0,,,vlr
674929_0,674929,Lotus,0,0,0,,,vlr
674929_2,674929,Split,2,0,0,,,vlr
674930_0,674930,Ascent,0,0,0,,,vlr
674930_2,674930,Lotus,2,0,0,,,vlr
674931_0,674931,Ascent,0,0,0,,,vlr
674931_2,674931,Split,2,0,0,,,vlr
674932_0,674932,Lotus,0,0,0,,,vlr
674932_2,674932,Ascent,2,0,0,,,vlr
674932_3,674932,Fracture,3,0,0,,,vlr
674933_0,674933,Haven,0,0,0,,,vlr
674933_2,674933,Split,2,0,0,,,vlr
674934_0,674934,Ascent,0,0,0,,,vlr
674934_2,674934,Breeze,2,0,0,,,vlr
674934_3,674934,Lotus,3,0,0,,,vlr
674935_0,674935,Fracture,0,0,0,,,vlr
674935_2,674935,Pearl,2,0,0,,,vlr
674936_0,674936,Haven,0,0,0,,,vlr
674936_2,674936,Fracture,2,0,0,,,vlr
674937_0,674937,Breeze,0,0,0,,,vlr
674937_2,674937,Haven,2,0,0,,,vlr
674937_3,674937,Lotus,3,0,0,,,vlr
674938_0,674938,Lotus,0,0,0,,,vlr
674938_2,674938,Split,2,0,0,,,vlr
674938_3,674938,Haven,3,0,0,,,vlr
674939_0,674939,Breeze,0,0,0,,,vlr
674939_2,674939,Lotus,2,0,0,,,vlr
674940_0,674940,Haven,0,0,0,,,vlr
674940_2,674940,Pearl,2,0,0,,,vlr
674941_0,674941,Ascent,0,0,0,,,vlr
674941_2,674941,Haven,2,0,0,,,vlr
674941_3,674941,Lotus,3,0,0,,,vlr
674927_0,674927,Pearl,0,0,0,,,vlr
674927_2,674927,Haven,2,0,0,,,vlr
674927_3,674927,Breeze,3,0,0,,,vlr
674927_4,674927,Ascent,4,0,0,,,vlr
674941_0,674941,Ascent,0,0,0,,,vlr
674941_2,674941,Haven,2,0,0,,,vlr
674941_3,674941,Lotus,3,0,0,,,vlr
674940_0,674940,Haven,0,0,0,,,vlr
674940_2,674940,Pearl,2,0,0,,,vlr
674926_0,674926,Pearl,0,0,0,,,vlr
674926_2,674926,Lotus,2,0,0,,,vlr
674926_3,674926,Haven,3,0,0,,,vlr
674938_0,674938,Lotus,0,0,0,,,vlr
674938_2,674938,Split,2,0,0,,,vlr
674938_3,674938,Haven,3,0,0,,,vlr
683765_0,683765,Split,0,0,0,,,vlr
683765_2,683765,Haven,2,0,0,,,vlr
683766_0,683766,Split,0,0,0,,,vlr
683766_2,683766,Lotus,2,0,0,,,vlr
683767_0,683767,Split,0,0,0,,,vlr
683767_2,683767,Haven,2,0,0,,,vlr
683768_0,683768,Haven,0,0,0,,,vlr
683768_2,683768,Split,2,0,0,,,vlr
683768_3,683768,Pearl,3,0,0,,,vlr
683768_4,683768,Breeze,4,0,0,,,vlr
683769_0,683769,Haven,0,0,0,,,vlr
683769_2,683769,Split,2,0,0,,,vlr
683770_0,683770,Ascent,0,0,0,,,vlr
683770_2,683770,Split,2,0,0,,,vlr
683770_3,683770,Lotus,3,0,0,,,vlr
683768_0,683768,Haven,0,0,0,,,vlr
683768_2,683768,Split,2,0,0,,,vlr
683768_3,683768,Pearl,3,0,0,,,vlr
683768_4,683768,Breeze,4,0,0,,,vlr
683770_0,683770,Ascent,0,0,0,,,vlr
683770_2,683770,Split,2,0,0,,,vlr
683770_3,683770,Lotus,3,0,0,,,vlr
683767_0,683767,Split,0,0,0,,,vlr
683767_2,683767,Haven,2,0,0,,,vlr
683769_0,683769,Haven,0,0,0,,,vlr
683769_2,683769,Split,2,0,0,,,vlr
683766_0,683766,Split,0,0,0,,,vlr
683766_2,683766,Lotus,2,0,0,,,vlr
660369_0,660369,Breeze,0,0,0,,,vlr
660369_2,660369,Split,2,0,0,,,vlr
660369_3,660369,Pearl,3,0,0,,,vlr
660370_0,660370,Pearl,0,0,0,,,vlr
660370_2,660370,Lotus,2,0,0,,,vlr
660371_0,660371,Split,0,0,0,,,vlr
660371_2,660371,Fracture,2,0,0,,,vlr
660371_3,660371,Ascent,3,0,0,,,vlr
660372_0,660372,Lotus,0,0,0,,,vlr
660372_2,660372,Breeze,2,0,0,,,vlr
660373_0,660373,Ascent,0,0,0,,,vlr
660373_2,660373,Pearl,2,0,0,,,vlr
660373_3,660373,Split,3,0,0,,,vlr
660374_0,660374,Fracture,0,0,0,,,vlr
660374_2,660374,Haven,2,0,0,,,vlr
660374_3,660374,Ascent,3,0,0,,,vlr
660374_4,660374,Pearl,4,0,0,,,vlr
660374_5,660374,Split,5,0,0,,,vlr
660375_0,660375,Lotus,0,0,0,,,vlr
660375_2,660375,Haven,2,0,0,,,vlr
660376_0,660376,Breeze,0,0,0,,,vlr
660376_2,660376,Split,2,0,0,,,vlr
660377_0,660377,Breeze,0,0,0,,,vlr
660377_2,660377,Haven,2,0,0,,,vlr
660378_0,660378,Fracture,0,0,0,,,vlr
660378_2,660378,Breeze,2,0,0,,,vlr
660379_0,660379,Fracture,0,0,0,,,vlr
660379_2,660379,Breeze,2,0,0,,,vlr
660380_0,660380,Lotus,0,0,0,,,vlr
660380_2,660380,Breeze,2,0,0,,,vlr
660380_3,660380,Pearl,3,0,0,,,vlr
660380_4,660380,Haven,4,0,0,,,vlr
660380_5,660380,Ascent,5,0,0,,,vlr
660374_0,660374,Fracture,0,0,0,,,vlr
660374_2,660374,Haven,2,0,0,,,vlr
660374_3,660374,Ascent,3,0,0,,,vlr
660374_4,660374,Pearl,4,0,0,,,vlr
660374_5,660374,Split,5,0,0,,,vlr
660380_0,660380,Lotus,0,0,0,,,vlr
660380_2,660380,Breeze,2,0,0,,,vlr
660380_3,660380,Pearl,3,0,0,,,vlr
660380_4,660380,Haven,4,0,0,,,vlr
660380_5,660380,Ascent,5,0,0,,,vlr
660379_0,660379,Fracture,0,0,0,,,vlr
660379_2,660379,Breeze,2,0,0,,,vlr
660373_0,660373,Ascent,0,0,0,,,vlr
660373_2,660373,Pearl,2,0,0,,,vlr
660373_3,660373,Split,3,0,0,,,vlr
660378_0,660378,Fracture,0,0,0,,,vlr
660378_2,660378,Breeze,2,0,0,,,vlr
683193_0,683193,Lotus,0,0,0,,,vlr
683193_2,683193,Breeze,2,0,0,,,vlr
683194_0,683194,Ascent,0,0,0,,,vlr
683194_2,683194,Lotus,2,0,0,,,vlr
683194_3,683194,Pearl,3,0,0,,,vlr
683195_0,683195,Haven,0,0,0,,,vlr
683195_2,683195,Ascent,2,0,0,,,vlr
683196_0,683196,Haven,0,0,0,,,vlr
683196_2,683196,Lotus,2,0,0,,,vlr
683197_0,683197,Lotus,0,0,0,,,vlr
683197_2,683197,Breeze,2,0,0,,,vlr
683197_3,683197,Fracture,3,0,0,,,vlr
683198_0,683198,Haven,0,0,0,,,vlr
683198_2,683198,Lotus,2,0,0,,,vlr
683199_0,683199,Haven,0,0,0,,,vlr
683199_2,683199,Breeze,2,0,0,,,vlr
683200_0,683200,Lotus,0,0,0,,,vlr
683200_2,683200,Breeze,2,0,0,,,vlr
683201_0,683201,Breeze,0,0,0,,,vlr
683201_2,683201,Lotus,2,0,0,,,vlr
683202_0,683202,Haven,0,0,0,,,vlr
683202_2,683202,Breeze,2,0,0,,,vlr
683203_0,683203,Haven,0,0,0,,,vlr
683203_2,683203,Ascent,2,0,0,,,vlr
683204_0,683204,Haven,0,0,0,,,vlr
683204_2,683204,Lotus,2,0,0,,,vlr
683204_3,683204,Pearl,3,0,0,,,vlr
683205_0,683205,Lotus,0,0,0,,,vlr
683205_2,683205,Haven,2,0,0,,,vlr
683205_3,683205,Split,3,0,0,,,vlr
683206_0,683206,Breeze,0,0,0,,,vlr
683206_2,683206,Lotus,2,0,0,,,vlr
683207_0,683207,Haven,0,0,0,,,vlr
683207_2,683207,Pearl,2,0,0,,,vlr
683207_3,683207,Ascent,3,0,0,,,vlr
683208_0,683208,Split,0,0,0,,,vlr
683208_2,683208,Ascent,2,0,0,,,vlr
683208_3,683208,Haven,3,0,0,,,vlr
683209_0,683209,Haven,0,0,0,,,vlr
683209_2,683209,Lotus,2,0,0,,,vlr
683210_0,683210,Haven,0,0,0,,,vlr
683210_2,683210,Ascent,2,0,0,,,vlr
683210_3,683210,Split,3,0,0,,,vlr
683211_0,683211,Haven,0,0,0,,,vlr
683211_2,683211,Lotus,2,0,0,,,vlr
683213_0,683213,Haven,0,0,0,,,vlr
683213_2,683213,Breeze,2,0,0,,,vlr
683213_3,683213,Ascent,3,0,0,,,vlr
683214_0,683214,Haven,0,0,0,,,vlr
683214_2,683214,Lotus,2,0,0,,,vlr
683214_3,683214,Pearl,3,0,0,,,vlr
683215_0,683215,Lotus,0,0,0,,,vlr
683215_2,683215,Breeze,2,0,0,,,vlr
683215_3,683215,Haven,3,0,0,,,vlr
683216_0,683216,Haven,0,0,0,,,vlr
683216_2,683216,Breeze,2,0,0,,,vlr
683216_3,683216,Split,3,0,0,,,vlr
683216_0,683216,Haven,0,0,0,,,vlr
683216_2,683216,Breeze,2,0,0,,,vlr
683216_3,683216,Split,3,0,0,,,vlr
683214_0,683214,Haven,0,0,0,,,vlr
683214_2,683214,Lotus,2,0,0,,,vlr
683214_3,683214,Pearl,3,0,0,,,vlr
683215_0,683215,Lotus,0,0,0,,,vlr
683215_2,683215,Breeze,2,0,0,,,vlr
683215_3,683215,Haven,3,0,0,,,vlr
683209_0,683209,Haven,0,0,0,,,vlr
683209_2,683209,Lotus,2,0,0,,,vlr
683210_0,683210,Haven,0,0,0,,,vlr
683210_2,683210,Ascent,2,0,0,,,vlr
683210_3,683210,Split,3,0,0,,,vlr
683591_0,683591,Lotus,0,0,0,,,vlr
683591_2,683591,Split,2,0,0,,,vlr
683593_0,683593,Pearl,0,0,0,,,vlr
683593_2,683593,Lotus,2,0,0,,,vlr
683594_0,683594,Breeze,0,0,0,,,vlr
683594_2,683594,Ascent,2,0,0,,,vlr
683594_3,683594,Split,3,0,0,,,vlr
683595_0,683595,Lotus,0,0,0,,,vlr
683595_2,683595,Haven,2,0,0,,,vlr
683596_0,683596,Ascent,0,0,0,,,vlr
683596_2,683596,Split,2,0,0,,,vlr
683597_0,683597,Pearl,0,0,0,,,vlr
683597_2,683597,Haven,2,0,0,,,vlr
683598_0,683598,Haven,0,0,0,,,vlr
683598_2,683598,Lotus,2,0,0,,,vlr
683599_0,683599,Haven,0,0,0,,,vlr
683599_2,683599,Lotus,2,0,0,,,vlr
683600_0,683600,Ascent,0,0,0,,,vlr
683600_2,683600,Pearl,2,0,0,,,vlr
683601_0,683601,Split,0,0,0,,,vlr
683601_2,683601,Ascent,2,0,0,,,vlr
683602_0,683602,Lotus,0,0,0,,,vlr
683602_2,683602,Haven,2,0,0,,,vlr
683602_3,683602,Ascent,3,0,0,,,vlr
683603_0,683603,Ascent,0,0,0,,,vlr
683603_2,683603,Lotus,2,0,0,,,vlr
683604_0,683604,Haven,0,0,0,,,vlr
683604_2,683604,Lotus,2,0,0,,,vlr
683604_3,683604,Ascent,3,0,0,,,vlr
683605_0,683605,Split,0,0,0,,,vlr
683605_2,683605,Lotus,2,0,0,,,vlr
683605_3,683605,Haven,3,0,0,,,vlr
683605_0,683605,Split,0,0,0,,,vlr
683605_2,683605,Lotus,2,0,0,,,vlr
683605_3,683605,Haven,3,0,0,,,vlr
683603_0,683603,Ascent,0,0,0,,,vlr
683603_2,683603,Lotus,2,0,0,,,vlr
683604_0,683604,Haven,0,0,0,,,vlr
683604_2,683604,Lotus,2,0,0,,,vlr
683604_3,683604,Ascent,3,0,0,,,vlr
683599_0,683599,Haven,0,0,0,,,vlr
683599_2,683599,Lotus,2,0,0,,,vlr
683600_0,683600,Ascent,0,0,0,,,vlr
683600_2,683600,Pearl,2,0,0,,,vlr
680953_0,680953,Breeze,0,0,0,,,vlr
680953_2,680953,Lotus,2,0,0,,,vlr
680954_0,680954,Lotus,0,0,0,,,vlr
680954_2,680954,Haven,2,0,0,,,vlr
680955_0,680955,Split,0,0,0,,,vlr
680955_2,680955,Haven,2,0,0,,,vlr
680955_3,680955,Ascent,3,0,0,,,vlr
680956_0,680956,Ascent,0,0,0,,,vlr
680956_2,680956,Split,2,0,0,,,vlr
680957_0,680957,Breeze,0,0,0,,,vlr
680957_2,680957,Fracture,2,0,0,,,vlr
680958_0,680958,Fracture,0,0,0,,,vlr
680958_2,680958,Pearl,2,0,0,,,vlr
680958_3,680958,Lotus,3,0,0,,,vlr
680959_0,680959,Pearl,0,0,0,,,vlr
680959_2,680959,Haven,2,0,0,,,vlr
680959_3,680959,Breeze,3,0,0,,,vlr
680960_0,680960,Split,0,0,0,,,vlr
680960_2,680960,Breeze,2,0,0,,,vlr
680960_3,680960,Lotus,3,0,0,,,vlr
680960_4,680960,Haven,4,0,0,,,vlr
680960_5,680960,Ascent,5,0,0,,,vlr
680958_0,680958,Fracture,0,0,0,,,vlr
680958_2,680958,Pearl,2,0,0,,,vlr
680958_3,680958,Lotus,3,0,0,,,vlr
680960_0,680960,Split,0,0,0,,,vlr
680960_2,680960,Breeze,2,0,0,,,vlr
680960_3,680960,Lotus,3,0,0,,,vlr
680960_4,680960,Haven,4,0,0,,,vlr
680960_5,680960,Ascent,5,0,0,,,vlr
680959_0,680959,Pearl,0,0,0,,,vlr
680959_2,680959,Haven,2,0,0,,,vlr
680959_3,680959,Breeze,3,0,0,,,vlr
680957_0,680957,Breeze,0,0,0,,,vlr
680957_2,680957,Fracture,2,0,0,,,vlr
680956_0,680956,Ascent,0,0,0,,,vlr
680956_2,680956,Split,2,0,0,,,vlr
682275_0,682275,Ascent,0,0,0,,,vlr
682275_2,682275,Lotus,2,0,0,,,vlr
682276_0,682276,Ascent,0,0,0,,,vlr
682276_2,682276,Lotus,2,0,0,,,vlr
682276_3,682276,Breeze,3,0,0,,,vlr
682277_0,682277,Ascent,0,0,0,,,vlr
682277_2,682277,Haven,2,0,0,,,vlr
682277_3,682277,Breeze,3,0,0,,,vlr
682278_0,682278,Fracture,0,0,0,,,vlr
682278_2,682278,Lotus,2,0,0,,,vlr
682279_0,682279,Ascent,0,0,0,,,vlr
682279_2,682279,Lotus,2,0,0,,,vlr
682279_3,682279,Haven,3,0,0,,,vlr
682280_0,682280,Ascent,0,0,0,,,vlr
682280_2,682280,Lotus,2,0,0,,,vlr
682280_3,682280,Haven,3,0,0,,,vlr
682281_0,682281,Lotus,0,0,0,,,vlr
682281_2,682281,Ascent,2,0,0,,,vlr
682281_3,682281,Breeze,3,0,0,,,vlr
682282_0,682282,Ascent,0,0,0,,,vlr
682282_2,682282,Haven,2,0,0,,,vlr
682282_3,682282,Breeze,3,0,0,,,vlr
682283_0,682283,Ascent,0,0,0,,,vlr
682283_2,682283,Lotus,2,0,0,,,vlr
682284_0,682284,Pearl,0,0,0,,,vlr
682284_2,682284,Breeze,2,0,0,,,vlr
682285_0,682285,Haven,0,0,0,,,vlr
682285_2,682285,Split,2,0,0,,,vlr
682286_0,682286,Lotus,0,0,0,,,vlr
682286_2,682286,Ascent,2,0,0,,,vlr
682286_3,682286,Breeze,3,0,0,,,vlr
682287_0,682287,Pearl,0,0,0,,,vlr
682287_2,682287,Lotus,2,0,0,,,vlr
682287_3,682287,Breeze,3,0,0,,,vlr
682288_0,682288,Haven,0,0,0,,,vlr
682288_2,682288,Ascent,2,0,0,,,vlr
682289_0,682289,Lotus,0,0,0,,,vlr
682289_2,682289,Haven,2,0,0,,,vlr
682289_3,682289,Breeze,3,0,0,,,vlr
682289_4,682289,Ascent,4,0,0,,,vlr
682290_0,682290,Pearl,0,0,0,,,vlr
682290_2,682290,Haven,2,0,0,,,vlr
682290_3,682290,Lotus,3,0,0,,,vlr
682289_0,682289,Lotus,0,0,0,,,vlr
682289_2,682289,Haven,2,0,0,,,vlr
682289_3,682289,Breeze,3,0,0,,,vlr
682289_4,682289,Ascent,4,0,0,,,vlr
682290_0,682290,Pearl,0,0,0,,,vlr
682290_2,682290,Haven,2,0,0,,,vlr
682290_3,682290,Lotus,3,0,0,,,vlr
682287_0,682287,Pearl,0,0,0,,,vlr
682287_2,682287,Lotus,2,0,0,,,vlr
682287_3,682287,Breeze,3,0,0,,,vlr
682288_0,682288,Haven,0,0,0,,,vlr
682288_2,682288,Ascent,2,0,0,,,vlr
682283_0,682283,Ascent,0,0,0,,,vlr
682283_2,682283,Lotus,2,0,0,,,vlr
683267_0,683267,Lotus,0,0,0,,,vlr
683268_0,683268,Split,0,0,0,,,vlr
683269_0,683269,Ascent,0,0,0,,,vlr
683270_0,683270,Haven,0,0,0,,,vlr
683271_0,683271,Split,0,0,0,,,vlr
683272_0,683272,Haven,0,0,0,,,vlr
683273_0,683273,Split,0,0,0,,,vlr
683274_0,683274,Lotus,0,0,0,,,vlr
683275_0,683275,Breeze,0,0,0,,,vlr
683276_0,683276,Split,0,0,0,,,vlr
683277_0,683277,Haven,0,0,0,,,vlr
683278_0,683278,Lotus,0,0,0,,,vlr
683279_0,683279,Lotus,0,0,0,,,vlr
683280_0,683280,Haven,0,0,0,,,vlr
683282_0,683282,Haven,0,0,0,,,vlr
683283_0,683283,Breeze,0,0,0,,,vlr
683284_0,683284,Ascent,0,0,0,,,vlr
683285_0,683285,Lotus,0,0,0,,,vlr
683286_0,683286,Lotus,0,0,0,,,vlr
683287_0,683287,Haven,0,0,0,,,vlr
683288_0,683288,Breeze,0,0,0,,,vlr
683290_0,683290,Ascent,0,0,0,,,vlr
683291_0,683291,Breeze,0,0,0,,,vlr
683292_0,683292,Haven,0,0,0,,,vlr
683293_0,683293,Ascent,0,0,0,,,vlr
683294_0,683294,Ascent,0,0,0,,,vlr
683295_0,683295,Ascent,0,0,0,,,vlr
683296_0,683296,Fracture,0,0,0,,,vlr
