map_id,player,team,agent,kills,deaths,assists,acs,adr,hs_percent,kd_ratio,source
663039_0,kalitaPÃO,team_b,Sova,1138,201010,523,14081196.0,0.0,0.0,0.005661409880105468,vlr
663039_0,LendaryPÃO,team_b,Phoenix,13103,21912,633,17125793.0,0.0,0.0,0.59798284045272,vlr
663039_2,nonefran,,Omen,23716,826,514,335290358.0,0.0,0.0,28.71186440677966,vlr
663039_2,Albaladejofran,,Fade,14113,936,532,21076278.0,0.0,0.0,15.077991452991453,vlr
663039_2,dodsfran,,Neon,19613,1358,422,273297262.0,0.0,0.0,14.442562592047128,vlr
663039_2,winterfran,,Breach,1147,1037,1147,189199185.0,0.0,0.0,1.1060752169720347,vlr
663039_2,Krysmefran,,Vyse,1156,1037,1028,184215170.0,0.0,0.0,1.1147540983606556,vlr
663039_2,kalitaPÃO,team_b,Fade,1183,15105,321,164165163.0,0.0,0.0,0.07831843760344256,vlr
663039_2,NatashaPÃO,team_b,Vyse,1174,16124,220,169175158.0,0.0,0.0,0.07281071694368643,vlr
663039_2,LendaryPÃO,team_b,Neon,1183,16115,110,163174144.0,0.0,0.0,0.07340986658392802,vlr
663039_2,ivyPÃO,team_b,Raze,954,15114,330,151151151.0,0.0,0.0,0.06312028582770941,vlr
663039_2,hehehellenPÃO,team_b,Omen,862,16115,550,144153127.0,0.0,0.0,0.05349053676698728,vlr
663039_3,winterfran,,Breach,22166,532,972,328333316.0,0.0,0.0,41.66541353383459,vlr
663039_3,Krysmefran,,Killjoy,981,963,431,16420569.0,0.0,0.0,1.0186915887850467,vlr
663039_3,dodsfran,,Neon,14104,1385,101,209209213.0,0.0,0.0,10.183393501805055,vlr
663039_3,Albaladejofran,,Brimstone,853,14104,1192,153140186.0,0.0,0.0,0.06047929665343165,vlr
663039_3,ivyPÃO,team_b,Raze,1376,14311,202,234377175.0,0.0,0.0,0.09614981482775488,vlr
663039_3,LendaryPÃO,team_b,Neon,15312,15411,110,272188307.0,0.0,0.0,0.9935760171306209,vlr
663039_3,NatashaPÃO,team_b,Cypher,716,13310,303,12357151.0,0.0,0.0,0.053794139744552966,vlr
663039_3,kalitaPÃO,team_b,Breach,853,14311,642,12923785.0,0.0,0.0,0.05960450003493816,vlr
663039_3,hehehellenPÃO,team_b,Brimstone,404,14311,844,10045123.0,0.0,0.0,0.028230032841869892,vlr
663037_0,biazikfran,,Sova,23914,1293,532,224184266.0,0.0,0.0,18.494972931167826,vlr
663037_0,nonefran,,Omen,23914,1697,17413,263193334.0,0.0,0.0,14.091926929876252,vlr
663037_0,Krysmefran,,Killjoy,23149,15105,321,251314189.0,0.0,0.0,1.5325388944058258,vlr
663037_0,Albaladejofran,,Viper,20911,19109,1165,229221239.0,0.0,0.0,1.0943011146580146,vlr
663037_0,winterfran,,Neon,1248,20128,541,13093168.0,0.0,0.0,0.06200317965023847,vlr
663037_0,Lay,team_b,Sova,1679,16106,303,146142151.0,0.0,0.0,0.10424686452253819,vlr
663037_0,sarah66,team_b,Phoenix,19109,21129,734,219236203.0,0.0,0.0,0.9043968006058024,vlr
663037_0,luiza,team_b,Killjoy,19109,211110,413,240262219.0,0.0,0.0,0.09051679219364313,vlr
663037_0,erin,team_b,Neon,16115,231310,431,17651302.0,0.0,0.0,0.0696684103583935,vlr
663037_0,Mity,team_b,Astra,1248,201010,945,12470179.0,0.0,0.0,0.0062086463360031836,vlr
663037_2,nonefran,,Brimstone,20812,1349,17314,302278319.0,0.0,0.0,15.427724240177909,vlr
663037_2,biazikfran,,Raze,1587,1257,312,188287123.0,0.0,0.0,1.2625298329355608,vlr
663037_2,winterfran,,Neon,16313,1569,1046,249152315.0,0.0,0.0,10.397068196303378,vlr
663037_2,Albaladejofran,,Fade,15312,1367,734,19198254.0,0.0,0.0,11.201170446232625,vlr
663037_2,Krysmefran,,Viper,1697,1468,303,227314170.0,0.0,0.0,1.1559945504087195,vlr
663037_2,Lay,team_b,Fade,21156,1596,532,297359205.0,0.0,0.0,13.25563909774436,vlr
663037_2,sarah66,team_b,Phoenix,1688,18108,844,245198316.0,0.0,0.0,0.09321846697592225,vlr
663037_2,Mity,team_b,Brimstone,1073,15105,853,142168104.0,0.0,0.0,0.07103608076795763,vlr
663037_2,luiza,team_b,Viper,954,15105,431,124127122.0,0.0,0.0,0.06315789473684211,vlr
663037_2,erin,team_b,Neon,1046,19127,321,170131229.0,0.0,0.0,0.05468709154598212,vlr
663038_0,freyaLEV.GC,,Vyse,14212,12210,0,281123321.0,0.0,0.0,1.163963963963964,vlr
663038_0,PrixLEV.GC,,Skye,1019,14212,303,215104244.0,0.0,0.0,0.07169997185477062,vlr
663038_0,MakaLEV.GC,,Viper,523,12210,0,10920386.0,0.0,0.0,0.04283374283374283,vlr
663038_0,lyaLEV.GC,,Neon,321,14212,514,8019852.0,0.0,0.0,0.02258654658035463,vlr
663038_0,nickyLEV.GC,,Omen,431,14212,413,8425642.0,0.0,0.0,0.030326484660849987,vlr
663038_0,LendaryPÃO,team_b,Neon,16151,752,541,29034286.0,0.0,0.0,21.477393617021278,vlr
663038_0,kalitaPÃO,team_b,Fade,16133,743,642,265252319.0,0.0,0.0,21.713324360699865,vlr
663038_0,hehehellenPÃO,team_b,Omen,1183,651,880,207209202.0,0.0,0.0,1.8172043010752688,vlr
663038_0,NatashaPÃO,team_b,Vyse,1192,752,110,188187192.0,0.0,0.0,1.5851063829787233,vlr
663038_0,ivyPÃO,team_b,Raze,12111,972,211,209235106.0,0.0,0.0,12.459876543209877,vlr
663038_2,MakaLEV.GC,,Viper,1688,1688,312,211219206.0,0.0,0.0,1.0,vlr
663038_2,freyaLEV.GC,,Sage,1688,1578,642,198224178.0,0.0,0.0,1.0697084917617237,vlr
663038_2,nickyLEV.GC,,Omen,16115,19811,1147,235326159.0,0.0,0.0,0.8134369794558579,vlr
663038_2,PrixLEV.GC,,Skye,1156,19109,1165,154149158.0,0.0,0.0,0.06049505468627348,vlr
663038_2,lyaLEV.GC,,Neon,1156,211110,312,149142157.0,0.0,0.0,0.005475818293780493,vlr
663038_2,hehehellenPÃO,team_b,Omen,20911,1156,1358,243199298.0,0.0,0.0,18.08910034602076,vlr
663038_2,NatashaPÃO,team_b,Viper,14104,1257,1028,199234158.0,0.0,0.0,11.220365950676213,vlr
663038_2,kalitaPÃO,team_b,Skye,1688,1468,862,205201211.0,0.0,0.0,1.1498637602179838,vlr
663038_2,ivyPÃO,team_b,Raze,20812,1798,514,265182365.0,0.0,0.0,11.575083426028922,vlr
663038_2,LendaryPÃO,team_b,Neon,20119,1688,835,239249229.0,0.0,0.0,11.918838862559241,vlr
663033_0,Krysmefran,,Killjoy,19154,963,202,301319257.0,0.0,0.0,19.88992731048806,vlr
663033_0,biazikfran,,Sova,1495,880,523,211211210.0,0.0,0.0,1.6988636363636365,vlr
663033_0,winterfran,,Neon,15123,1192,211,237278139.0,0.0,0.0,12.687080536912752,vlr
663033_0,nonefran,,Omen,1477,1192,862,230190327.0,0.0,0.0,1.2390939597315436,vlr
663033_0,Albaladejofran,,Viper,1266,1174,211,189136317.0,0.0,0.0,1.0783645655877343,vlr
663033_0,NiniKits,team_b,Omen,1129,1459,514,18195217.0,0.0,0.0,0.7738176833447566,vlr
663033_0,AyumiKits,team_b,Sova,1138,15510,303,188201183.0,0.0,0.0,0.07337201805286912,vlr
663033_0,katieKits,team_b,Neon,1129,15510,514,197114232.0,0.0,0.0,0.07279174725983237,vlr
663033_0,TrwizyKits,team_b,Killjoy,918,1459,202,14880176.0,0.0,0.0,0.6291980808773132,vlr
663033_0,vevsKits,team_b,Viper,835,16511,404,156205136.0,0.0,0.0,0.05057234570892132,vlr
663033_2,nonefran,,Brimstone,15123,1495,532,262289199.0,0.0,0.0,10.11571906354515,vlr
663033_2,winterfran,,Chamber,1183,1394,211,181183180.0,0.0,0.0,0.8486370157819225,vlr
663033_2,Krysmefran,,Viper,633,15105,761,127103187.0,0.0,0.0,0.041906653426017876,vlr
663033_2,biazikfran,,Gekko,963,15105,220,177160220.0,0.0,0.0,0.0637537239324727,vlr
663033_2,Albaladejofran,,Jett,862,17125,110,149151144.0,0.0,0.0,0.050335766423357665,vlr
663033_2,katieKits,team_b,Neon,19514,927,101,297244320.0,0.0,0.0,21.050701186623517,vlr
663033_2,vevsKits,team_b,Viper,18711,927,211,281351253.0,0.0,0.0,20.184466019417474,vlr
663033_2,TrwizyKits,team_b,Skye,16511,1046,1257,242276229.0,0.0,0.0,15.784894837476099,vlr
663033_2,NiniKits,team_b,Brimstone,1239,1037,963,195174205.0,0.0,0.0,1.1947926711668273,vlr
663033_2,AyumiKits,team_b,Fade,945,1138,945,160230132.0,0.0,0.0,0.8304042179261862,vlr
663033_3,nonefran,,Omen,291019,21138,633,291196387.0,0.0,0.0,13.767574983442142,vlr
663033_3,biazikfran,,Fade,1569,17107,1257,158111206.0,0.0,0.0,0.09171684105921553,vlr
663033_3,winterfran,,Neon,231211,241311,734,244250239.0,0.0,0.0,0.9581452979764702,vlr
663033_3,Albaladejofran,,Breach,16124,19109,954,16224283.0,0.0,0.0,0.8437908838767073,vlr
663033_3,Krysmefran,,Vyse,1257,20119,422,112117108.0,0.0,0.0,0.062478254386400915,vlr
663033_3,katieKits,team_b,Neon,301416,1798,532,293302284.0,0.0,0.0,167.63959955506118,vlr
663033_3,AyumiKits,team_b,Fade,18711,19109,1284,208185231.0,0.0,0.0,0.9791721178502276,vlr
663033_3,NiniKits,team_b,Omen,241113,20119,404,253216291.0,0.0,0.0,11.984343158208658,vlr
663033_3,vevsKits,team_b,Vyse,1899,19910,211,190183198.0,0.0,0.0,0.09537920642893019,vlr
663033_3,TrwizyKits,team_b,KAY/O,1138,20119,1569,13081179.0,0.0,0.0,0.056563447487449674,vlr
663034_0,luiza,,Killjoy,19136,862,541,351301555.0,0.0,0.0,22.19953596287703,vlr
663034_0,erin,,Neon,16142,871,440,294333141.0,0.0,0.0,18.53272101033295,vlr
663034_0,Mity,,Astra,15132,642,761,251264201.0,0.0,0.0,23.570093457943926,vlr
663034_0,Lay,,Sova,1174,440,550,157133258.0,0.0,0.0,2.668181818181818,vlr
663034_0,sarah66,,Phoenix,12111,1192,660,222253102.0,0.0,0.0,10.16023489932886,vlr
663034_0,ozyFilh,team_b,Sova,12111,14311,211,22866269.0,0.0,0.0,0.846272098385857,vlr
663034_0,luytaFilh,team_b,Viper,716,15312,716,188136201.0,0.0,0.0,0.046760710553814006,vlr
663034_0,AyreFilh,team_b,Neon,1037,15312,211,190265171.0,0.0,0.0,0.06772466039707419,vlr
663034_0,syrFilh,team_b,Killjoy,624,15312,202,144220126.0,0.0,0.0,0.04075235109717868,vlr
663034_0,sabiNeFilh,team_b,Omen,202,14311,211,627560.0,0.0,0.0,0.014115016420934946,vlr
663034_2,Lay,,Fade,20119,936,734,264367204.0,0.0,0.0,21.49465811965812,vlr
663034_2,sarah66,,Phoenix,18414,1358,514,291175359.0,0.0,0.0,13.559646539027982,vlr
663034_2,Mity,,Brimstone,17611,1156,734,231212243.0,0.0,0.0,15.234429065743944,vlr
663034_2,luiza,,Viper,1248,945,954,174191165.0,0.0,0.0,1.3206349206349206,vlr
663034_2,erin,,Neon,1257,1147,523,183212167.0,0.0,0.0,1.0959023539668702,vlr
663034_2,ozyFilh,team_b,Skye,1266,1486,770,175147223.0,0.0,0.0,0.8519515477792732,vlr
663034_2,AyreFilh,team_b,Neon,862,15105,541,13717476.0,0.0,0.0,0.05706719629261834,vlr
663034_2,syrFilh,team_b,Viper,862,1697,431,137149119.0,0.0,0.0,0.5079552150854449,vlr
663034_2,sabiNeFilh,team_b,Brimstone,835,17116,422,12580203.0,0.0,0.0,0.04878476279504557,vlr
663129_0,onrazorLEO,,Viper,19811,1385,330,224187269.0,0.0,0.0,14.303971119133575,vlr
663129_0,TenkaiLEO,,Neon,16115,1394,303,191234139.0,0.0,0.0,11.56025824964132,vlr
663129_0,KeatzLEO,,Skye,1266,1596,761,168167170.0,0.0,0.0,0.793233082706767,vlr
663129_0,bênjiroLEO,,Omen,1248,1495,431,152104209.0,0.0,0.0,0.8347826086956521,vlr
663129_0,ThanderBang,team_b,Viper,26719,1376,312,323209418.0,0.0,0.0,19.417877906976745,vlr
663129_0,xussBang,team_b,Neon,16412,1688,321,222139291.0,0.0,0.0,9.722748815165877,vlr
663129_0,Br0zgABang,team_b,Omen,1174,1596,835,170238113.0,0.0,0.0,0.7355889724310777,vlr
663129_0,hydroBang,team_b,Raze,1055,1789,211,129133125.0,0.0,0.0,0.5897149245388486,vlr
663129_0,braveafBang,team_b,Skye,624,1798,202,775496.0,0.0,0.0,0.3470522803114572,vlr
663129_2,onrazorLEO,,Cypher,21813,1688,523,220172269.0,0.0,0.0,12.92239336492891,vlr
663129_2,bênjiroLEO,,Omen,17107,19811,853,197238158.0,0.0,0.0,0.8635101711170562,vlr
663129_2,TenkaiLEO,,Neon,19811,19910,110,203160247.0,0.0,0.0,0.9950276243093923,vlr
663129_2,KeatzLEO,,Sova,1578,1899,101,167180155.0,0.0,0.0,0.8309636650868878,vlr
663129_2,rehnLEO,,Phoenix,19118,21813,523,214231198.0,0.0,0.0,0.8764498234997479,vlr
663129_2,hydroBang,team_b,Viper,25205,19811,954,276430123.0,0.0,0.0,1.2722729796577659,vlr
663129_2,Br0zgABang,team_b,Omen,18108,1899,17107,207241173.0,0.0,0.0,9.535545023696683,vlr
663129_2,ThanderBang,team_b,Killjoy,19109,17107,624,210219203.0,0.0,0.0,1.1170281171450283,vlr
663129_2,braveafBang,team_b,Sova,1578,1899,1477,185150220.0,0.0,0.0,0.8309636650868878,vlr
663129_2,xussBang,team_b,Neon,16412,19118,202,16384243.0,0.0,0.0,0.8584579976985041,vlr
663129_3,bênjiroLEO,,Viper,341915,221111,734,295326266.0,0.0,0.0,1.546350023291469,vlr
663129_3,KeatzLEO,,Fade,25169,19910,1165,238293185.0,0.0,0.0,1.2641386238071322,vlr
663129_3,onrazorLEO,,Vyse,20911,221012,633,162166159.0,0.0,0.0,0.09461477204857655,vlr
663129_3,rehnLEO,,Omen,18711,221012,1596,173137211.0,0.0,0.0,0.08466056141747959,vlr
663129_3,TenkaiLEO,,Neon,19910,221111,734,181161202.0,0.0,0.0,0.09004527137953336,vlr
663129_3,braveafBang,team_b,Fade,26179,211110,413,219278161.0,0.0,0.0,0.12400644213916916,vlr
663129_3,hydroBang,team_b,Viper,22913,241113,1156,228189268.0,0.0,0.0,0.09503013110035544,vlr
663129_3,Br0zgABang,team_b,Omen,19910,221111,541,141136146.0,0.0,0.0,0.09004527137953336,vlr
663129_3,xussBang,team_b,Raze,20128,241113,532,187225150.0,0.0,0.0,0.08347953034469315,vlr
663129_3,ThanderBang,team_b,Vyse,20911,251213,835,201160242.0,0.0,0.0,0.0832401189428891,vlr
663130_0,SomaEPX,,Viper,1367,1468,312,191219173.0,0.0,0.0,0.9311989100817438,vlr
663130_0,HermesEPX,,Fade,936,1358,202,12895150.0,0.0,0.0,0.6892488954344624,vlr
663130_0,SH4WQEPX,,Omen,1055,1679,725,159189139.0,0.0,0.0,0.6283502084574152,vlr
663130_0,HiiroEPX,,Vyse,1147,1569,211,160139174.0,0.0,0.0,0.7310388782664117,vlr
663130_0,KayzzEPX,,Neon,945,17611,101,135155122.0,0.0,0.0,0.0536596445403441,vlr
663130_0,cannw2nLexi,team_b,Omen,19109,1174,1064,252234280.0,0.0,0.0,16.276831345826235,vlr
663130_0,skylexLexi,team_b,Fade,1486,954,734,204202207.0,0.0,0.0,1.5576519916142557,vlr
663130_0,KytaLexi,team_b,Viper,13121,963,211,19929851.0,0.0,0.0,13.625129802699897,vlr
663130_0,Fel1xLexi,team_b,Breach,954,1064,1257,132110165.0,0.0,0.0,0.8966165413533834,vlr
663130_2,SomaEPX,,Neon,321517,1367,523,355324394.0,0.0,0.0,235.19897585954647,vlr
663130_2,HiiroEPX,,Cypher,1697,1266,615,183179190.0,0.0,0.0,1.3404423380726698,vlr
663130_2,SH4WQEPX,,Brimstone,1174,1367,22616,174190156.0,0.0,0.0,0.858814923189466,vlr
663130_2,KayzzEPX,,Phoenix,1284,1899,1358,175193154.0,0.0,0.0,0.6761453396524486,vlr
663130_2,KytaLexi,team_b,Vyse,18117,1789,514,228314156.0,0.0,0.0,10.126886528787033,vlr
663130_2,Fel1xLexi,team_b,Breach,17107,1688,936,207270155.0,0.0,0.0,10.134478672985782,vlr
663130_2,EcooLexi,team_b,Neon,20911,221012,101,242240245.0,0.0,0.0,0.09461477204857655,vlr
663130_2,cannw2nLexi,team_b,Brimstone,945,20911,826,13493170.0,0.0,0.0,0.04519152599110516,vlr
663130_3,SH4WQEPX,,Omen,1468,1385,110,168132222.0,0.0,0.0,1.059927797833935,vlr
663130_3,SomaEPX,,Neon,1486,16106,321,215195245.0,0.0,0.0,0.09226375263876817,vlr
663130_3,KayzzEPX,,Phoenix,1192,17107,321,17322989.0,0.0,0.0,0.0696790787396972,vlr
663130_3,HiiroEPX,,Vyse,1266,17107,422,181157218.0,0.0,0.0,0.0740047933594435,vlr
663130_3,HermesEPX,,Fade,523,16106,431,9286101.0,0.0,0.0,0.032472370545138456,vlr
663130_3,KytaLexi,team_b,Killjoy,20614,1037,523,291205348.0,0.0,0.0,19.878495660559306,vlr
663130_3,skylexLexi,team_b,Fade,16610,1257,523,208199214.0,0.0,0.0,13.214001591089897,vlr
663130_3,EcooLexi,team_b,Neon,18513,1376,532,267205308.0,0.0,0.0,13.45421511627907,vlr
663130_3,cannw2nLexi,team_b,Omen,1587,1147,817,204265164.0,0.0,0.0,1.3836094158674803,vlr
663130_3,Fel1xLexi,team_b,Breach,1064,1064,523,144192112.0,0.0,0.0,1.0,vlr
663131_0,ORI4KPlop,,Fade,20146,1376,1046,228306158.0,0.0,0.0,14.640988372093023,vlr
663131_0,MichelPlop,,Phoenix,19712,1486,431,229186269.0,0.0,0.0,13.26514131897712,vlr
663131_0,SwiFiiPlop,,Astra,18513,14104,826,227153296.0,0.0,0.0,1.312606352807714,vlr
663131_0,r1zvaNPlop,,Cypher,1257,20119,422,143137150.0,0.0,0.0,0.062478254386400915,vlr
663131_0,LunaTiKMill,team_b,Fade,1697,1495,312,209234184.0,0.0,0.0,1.1351170568561872,vlr
663131_0,ZeyNoMill,team_b,Neon,20416,18126,321,250124388.0,0.0,0.0,1.1263378572216705,vlr
663131_0,heavenMill,team_b,Chamber,1477,19127,0,155165145.0,0.0,0.0,0.0772206828044126,vlr
663131_0,SixK9Mill,team_b,Astra,17512,221210,413,229131338.0,0.0,0.0,0.07916459472899055,vlr
663131_0,reachMill,team_b,KAY/O,954,1899,1477,138143134.0,0.0,0.0,0.5023696682464455,vlr
663131_2,ORI4KPlop,,Fade,19811,1037,927,318433271.0,0.0,0.0,19.104146576663453,vlr
663131_2,r1zvaNPlop,,Vyse,19217,1147,716,299121374.0,0.0,0.0,16.754141238012206,vlr
663131_2,JuskayPlop,,Viper,1248,624,523,185247160.0,0.0,0.0,2.0,vlr
663131_2,SwiFiiPlop,,Omen,14212,936,1028,217103265.0,0.0,0.0,15.183760683760683,vlr
663131_2,MichelPlop,,Raze,918,1459,101,16372202.0,0.0,0.0,0.6291980808773132,vlr
663131_2,SixK9Mill,team_b,Omen,1587,14113,862,256226332.0,0.0,0.0,0.11244951463189967,vlr
663131_2,heavenMill,team_b,Vyse,11101,15114,321,21927783.0,0.0,0.0,0.7344845838295619,vlr
663131_2,reachMill,team_b,Skye,963,15123,312,170155209.0,0.0,0.0,0.06367784169807578,vlr
663131_2,LunaTiKMill,team_b,Fade,844,15114,532,139106221.0,0.0,0.0,0.055842265449252346,vlr
663131_2,ZeyNoMill,team_b,Neon,752,14113,211,123127116.0,0.0,0.0,0.05328420605115851,vlr
663132_0,miloGlor,,Neon,281711,22913,1046,289345234.0,0.0,0.0,12.294810806092611,vlr
663132_0,BeXGlor,,Chamber,301614,20119,0,274298251.0,0.0,0.0,14.991500571598985,vlr
663132_0,TrayardGlor,,Skye,1587,1679,853,139157121.0,0.0,0.0,0.9452054794520548,vlr
663132_0,GlorityGlor,,Brimstone,18711,221111,1138,172108237.0,0.0,0.0,0.08462265558927416,vlr
663132_0,veteranGlor,,Raze,14311,21129,514,14375211.0,0.0,0.0,0.6773155378863174,vlr
663132_0,fangXtre,team_b,Skye,251213,19910,1679,237227249.0,0.0,0.0,12.617428427925665,vlr
663132_0,adoreXtre,team_b,Raze,231013,1899,743,229182276.0,0.0,0.0,121.64981569246972,vlr
663132_0,luckiXtre,team_b,Neon,211110,21129,440,202218186.0,0.0,0.0,9.991480903024279,vlr
663132_0,rensXtre,team_b,Viper,19109,221111,101,186183191.0,0.0,0.0,0.08642265649379724,vlr
663132_0,AkiraXtre,team_b,Brimstone,1385,251312,18108,132151114.0,0.0,0.0,0.0055110778633730186,vlr
663132_2,TrayardGlor,,Fade,21417,14113,826,251109395.0,0.0,0.0,1.5175370226032736,vlr
663132_2,veteranGlor,,Raze,201010,17107,422,260285237.0,0.0,0.0,11.750160752908167,vlr
663132_2,BeXGlor,,Chamber,1789,18117,312,191192192.0,0.0,0.0,0.09874703317326268,vlr
663132_2,miloGlor,,Neon,1257,21129,817,161145178.0,0.0,0.0,0.05949169388044867,vlr
663132_2,GlorityGlor,,Omen,936,18126,826,12080160.0,0.0,0.0,0.05163853028798411,vlr
663132_2,rensXtre,team_b,Chamber,211011,15105,110,242238248.0,0.0,0.0,13.96961271102284,vlr
663132_2,luckiXtre,team_b,Omen,16610,1495,1284,180155206.0,0.0,0.0,11.110367892976589,vlr
663132_2,fangXtre,team_b,Fade,22715,15105,303,221135308.0,0.0,0.0,1.5038066865276398,vlr
663132_2,adoreXtre,team_b,Raze,19613,19109,651,267205330.0,0.0,0.0,1.0263750065414203,vlr
663132_2,AkiraXtre,team_b,Breach,1037,16106,927,12388160.0,0.0,0.0,0.06438594312678506,vlr
663133_0,screwdriverKZ,,Chamber,261313,1147,211,314361280.0,0.0,0.0,227.82301656495204,vlr
663133_0,NrkKZ,,Omen,22814,1156,1578,291255319.0,0.0,0.0,19.735294117647058,vlr
663133_0,sak1KZ,,Neon,17413,17710,514,243132327.0,0.0,0.0,0.9832298136645963,vlr
663133_0,doventorKZ,,Phoenix,1376,15510,835,192240158.0,0.0,0.0,0.08871695680206318,vlr
663133_0,AbelzinhoKZ,,Sova,1055,1358,202,11914799.0,0.0,0.0,0.7768777614138439,vlr
663133_0,PaxSYA,team_b,Omen,21147,17107,853,279341197.0,0.0,0.0,1.2361606359969604,vlr
663133_0,nevSYA,team_b,Phoenix,13103,1587,853,178216129.0,0.0,0.0,8.25645872715816,vlr
663133_0,DraxkSYA,team_b,Sova,945,17107,963,143124168.0,0.0,0.0,0.05524054480621968,vlr
663133_0,leyuSYA,team_b,Cypher,1266,19118,532,187157228.0,0.0,0.0,0.06622031593262893,vlr
663133_0,FenzeaSYA,team_b,Neon,1275,20128,211,160150174.0,0.0,0.0,0.0633445945945946,vlr
663133_2,NrkKZ,,Omen,241410,1138,202,317496214.0,0.0,0.0,212.1353251318102,vlr
663133_2,screwdriverKZ,,Raze,19712,1138,615,280264289.0,0.0,0.0,17.321616871704745,vlr
663133_2,doventorKZ,,Vyse,17314,817,202,231101307.0,0.0,0.0,21.1921664626683,vlr
663133_2,sak1KZ,,Neon,1367,12210,211,199239176.0,0.0,0.0,0.11195741195741196,vlr
663133_2,AbelzinhoKZ,,Fade,523,1147,1046,838583.0,0.0,0.0,0.4559721011333915,vlr
663133_2,FenzeaSYA,team_b,Raze,16115,1697,220,235244221.0,0.0,0.0,9.496169711255156,vlr
663133_2,leyuSYA,team_b,Vyse,11110,1587,0,17425340.0,0.0,0.0,7.000630119722747,vlr
663133_2,DraxkSYA,team_b,Fade,1064,17116,660,170168174.0,0.0,0.0,0.06216405702266885,vlr
663133_2,nevSYA,team_b,Neon,853,16106,321,142141146.0,0.0,0.0,0.05296162920650689,vlr
663133_2,PaxSYA,team_b,Omen,871,1486,321,9713336.0,0.0,0.0,0.5861372812920592,vlr
663134_0,CzesterEVO,,Fade,17152,1073,422,295335176.0,0.0,0.0,15.985088536812675,vlr
663134_0,demekEVO,,Neon,17134,862,431,274288234.0,0.0,0.0,19.877030162412993,vlr
663134_0,KrizzEVO,,Vyse,1183,743,440,192175247.0,0.0,0.0,1.592193808882907,vlr
663134_0,NeFiEVO,,Omen,13121,862,880,22027458.0,0.0,0.0,15.221577726218097,vlr
663134_0,henkyEVO,,Raze,1183,1293,110,174165205.0,0.0,0.0,0.9149265274555298,vlr
663134_0,pantsProD,team_b,Iso,1037,14212,211,171226154.0,0.0,0.0,0.0729665071770335,vlr
663134_0,hiekhProD,team_b,Omen,1019,14212,835,18383217.0,0.0,0.0,0.07169997185477062,vlr
663134_0,OwenProD,team_b,Chamber,1046,14212,202,188296153.0,0.0,0.0,0.07359977483816493,vlr
663134_0,Ad4mProD,team_b,Fade,936,13310,202,155163153.0,0.0,0.0,0.07032306536438768,vlr
663134_0,CorlenProD,team_b,Neon,624,14410,202,120133117.0,0.0,0.0,0.04330326162387231,vlr
663134_2,KrizzEVO,,Viper,23185,624,1037,348395258.0,0.0,0.0,37.155448717948715,vlr
663134_2,NeFiEVO,,Skye,1679,1055,743,243139453.0,0.0,0.0,1.591469194312796,vlr
663134_2,demekEVO,,Neon,1183,954,321,170187138.0,0.0,0.0,1.240041928721174,vlr
663134_2,CzesterEVO,,Omen,1275,963,101,164138217.0,0.0,0.0,1.32398753894081,vlr
663134_2,CorlenProD,team_b,Yoru,1284,1459,0,185342107.0,0.0,0.0,0.8800548320767649,vlr
663134_2,hiekhProD,team_b,Omen,1028,16511,624,173115202.0,0.0,0.0,0.06226152262128278,vlr
663134_2,Ad4mProD,team_b,Fade,954,14410,541,12923279.0,0.0,0.0,0.06620402498265093,vlr
663134_2,OwenProD,team_b,Viper,835,16511,321,134150127.0,0.0,0.0,0.05057234570892132,vlr
663134_2,pantsProD,team_b,Raze,725,15510,101,14373179.0,0.0,0.0,0.04674403610573823,vlr
663135_0,miracleBesh,,Jett,13112,1495,321,227263140.0,0.0,0.0,8.77056856187291,vlr
663135_0,jgalyaBesh,,Cypher,1073,15105,220,169175155.0,0.0,0.0,0.07103608076795763,vlr
663135_0,luluvichBesh,,Neon,981,16115,211,169197101.0,0.0,0.0,0.06087496121625814,vlr
663135_0,sedipkaBesh,,Omen,541,17125,523,10610999.0,0.0,0.0,0.03159124087591241,vlr
663135_0,secondinhoBesh,,Fade,431,15105,220,869761.0,0.0,0.0,0.02853359814630917,vlr
663135_0,ASPYV9,team_b,Omen,21912,716,1248,324437277.0,0.0,0.0,30.60335195530726,vlr
663135_0,hoodieV9,team_b,Fade,16214,918,1165,301151363.0,0.0,0.0,17.66230936819172,vlr
663135_0,00000V9,team_b,Phoenix,19613,927,541,246266238.0,0.0,0.0,21.15749730312837,vlr
663135_0,S1neKV9,team_b,Viper,1037,725,624,180174182.0,0.0,0.0,1.430344827586207,vlr
663135_0,demaV9,team_b,Neon,1156,927,312,169235141.0,0.0,0.0,1.2470334412081985,vlr
663135_2,luluvichBesh,,Neon,22715,19118,330,255182328.0,0.0,0.0,1.1881472957422325,vlr
663135_2,secondinhoBesh,,Fade,19127,1679,734,205249162.0,0.0,0.0,11.391899940440739,vlr
663135_2,jgalyaBesh,,Viper,221111,211110,413,244240248.0,0.0,0.0,1.047373407228459,vlr
663135_2,sedipkaBesh,,Brimstone,945,231112,1082,127105150.0,0.0,0.0,0.004088926581051611,vlr
663135_2,demaV9,team_b,Raze,22175,1385,303,211306116.0,0.0,0.0,16.010830324909747,vlr
663135_2,ASPYV9,team_b,Viper,251510,18108,422,262333191.0,0.0,0.0,13.889441130991827,vlr
